7ufk9c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7ufk9c,0
edp55b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/edp55b,0
v5bxgd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v5bxgd,0
tv5tuz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tv5tuz,0
gg6vp7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gg6vp7,0
jx20hb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jx20hb,0
dyr23x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dyr23x,0
dz2rwj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dz2rwj,0
4pe9h9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4pe9h9,0
8zrfuf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8zrfuf,0
pdcrew,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pdcrew,0
3tuuvy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3tuuvy,0
r9xu0u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r9xu0u,0
d4iue1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d4iue1,0
3p0v4v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3p0v4v,0
bt9pip,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bt9pip,0
kmhegd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kmhegd,0
d8nb2p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d8nb2p,0
5guqa8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5guqa8,0
rexsa2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rexsa2,0
mmvwbe,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mmvwbe,0
kx23ci,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kx23ci,0
grt53v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/grt53v,0
v9cpzp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v9cpzp,0
yq3whe,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yq3whe,0
y41u0d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y41u0d,0
8kabqn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8kabqn,0
w6epch,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w6epch,0
i7txxs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i7txxs,0
kvhps0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kvhps0,0
4q56j5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4q56j5,0
jusv5g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jusv5g,0
i1pyr2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i1pyr2,0
ga9977,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ga9977,0
2t2khu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2t2khu,0
kmjrt4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kmjrt4,0
xdyq84,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xdyq84,0
7t6xrx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7t6xrx,0
z889if,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z889if,0
gk8j6s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gk8j6s,0
etdzj7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/etdzj7,0
4hk37v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4hk37v,0
8fnece,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8fnece,0
ccpkn7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ccpkn7,0
25uaq1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/25uaq1,0
35ug5e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/35ug5e,0
q9xad5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q9xad5,0
6mmu10,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6mmu10,0
8edx01,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8edx01,0
537zdy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/537zdy,0
0h3vz8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0h3vz8,0
aqi80x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/aqi80x,0
e6i11k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e6i11k,0
2a0f71,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2a0f71,0
hd4qci,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hd4qci,0
nd1r91,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nd1r91,0
zjrhts,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zjrhts,0
f7zz91,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f7zz91,0
kbbmtj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kbbmtj,0
nayt0a,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nayt0a,0
cnqeez,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cnqeez,0
gej8yc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gej8yc,0
1dk1dw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1dk1dw,0
2z8dk1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2z8dk1,0
y9bx3c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y9bx3c,0
8f0ywf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8f0ywf,0
xcvhkt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xcvhkt,0
vn6gpj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vn6gpj,0
drjm45,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/drjm45,0
n3f00i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n3f00i,0
c80d7w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c80d7w,0
u59pnw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u59pnw,0
hiiq07,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hiiq07,0
9eyv13,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9eyv13,0
0q7fq8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0q7fq8,0
02g0gq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/02g0gq,0
xbv60h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xbv60h,0
2i1k82,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2i1k82,0
tigsdh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tigsdh,0
ve82wy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ve82wy,0
aw1txh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/aw1txh,0
iuud0v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iuud0v,0
w2eypn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w2eypn,0
1g6h8k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1g6h8k,0
14097w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/14097w,0
7it9cq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7it9cq,0
twin9j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/twin9j,0
h6mx5b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h6mx5b,0
k6ttp2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k6ttp2,0
er7e0e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/er7e0e,0
b8z5ib,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/b8z5ib,0
vb8ezh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vb8ezh,0
zhqmfv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zhqmfv,0
y11svr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y11svr,0
v9g2qh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v9g2qh,0
h1sg7a,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h1sg7a,0
u2n2hm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u2n2hm,0
kg5b4k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kg5b4k,0
62n8vh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/62n8vh,0
zqtgth,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zqtgth,0
0bjtus,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0bjtus,0
3nvsrc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3nvsrc,0
dcvipz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dcvipz,0
5w2t4y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5w2t4y,0
a4p3mg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a4p3mg,0
mmt6em,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mmt6em,0
yiata2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yiata2,0
6qe194,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6qe194,0
1e0485,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1e0485,0
2j9rpx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2j9rpx,0
8ai2gz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8ai2gz,0
pfi09v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pfi09v,0
2fjhhv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2fjhhv,0
njanqi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/njanqi,0
ut43it,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ut43it,0
1t3jvk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1t3jvk,0
jj24jb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jj24jb,0
zntj6b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zntj6b,0
euwrhm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/euwrhm,0
aceegz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/aceegz,0
7hsa3m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7hsa3m,0
xn7zst,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xn7zst,0
asf4bn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/asf4bn,0
fshch1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fshch1,0
ztdd7v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ztdd7v,0
cec5rf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cec5rf,0
sp4znx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sp4znx,0
szp830,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/szp830,0
xjsfxa,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xjsfxa,0
gx3waa,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gx3waa,0
spr4uh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/spr4uh,0
km6rmv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/km6rmv,0
neubpy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/neubpy,0
ckh42f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ckh42f,0
ejcifp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ejcifp,0
v7dkc8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v7dkc8,0
4zvaqh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4zvaqh,0
5cx0qk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5cx0qk,0
z27g7a,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z27g7a,0
ynvb6b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ynvb6b,0
11ifnx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/11ifnx,0
ptxj3m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ptxj3m,0
290zaq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/290zaq,0
k9tus1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k9tus1,0
4rpz2w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4rpz2w,0
a4yvjk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a4yvjk,0
t8eqti,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t8eqti,0
cvtcv4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cvtcv4,0
3gexa6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3gexa6,0
yfxne0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yfxne0,0
ir4gmp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ir4gmp,0
3eyh5r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3eyh5r,0
1hmvwh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1hmvwh,0
z0zdya,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z0zdya,0
kwrii6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kwrii6,0
i2xpij,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i2xpij,0
dmzb55,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dmzb55,0
36pq1j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/36pq1j,0
80k7ei,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/80k7ei,0
i1f9jz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i1f9jz,0
f42dtm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f42dtm,0
y69yie,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y69yie,0
4mktcm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4mktcm,0
dmnzu3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dmnzu3,0
hd4ynp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hd4ynp,0
y4t1im,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y4t1im,0
nhuxgc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nhuxgc,0
ck0ydd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ck0ydd,0
ks08sv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ks08sv,0
ca8g8w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ca8g8w,0
571z8j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/571z8j,0
kx2evi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kx2evi,0
t74u6i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t74u6i,0
7sb713,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7sb713,0
2ddavn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2ddavn,0
71w804,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/71w804,0
um2w2x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/um2w2x,0
fw5jqb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fw5jqb,0
4x4f56,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4x4f56,0
i7jyif,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i7jyif,0
kshg0i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kshg0i,0
mu5pr7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mu5pr7,0
m63ssu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m63ssu,0
3wr8bx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3wr8bx,0
ew40up,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ew40up,0
fffzyg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fffzyg,0
hjan92,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hjan92,0
wx80p0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wx80p0,0
utwk18,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/utwk18,0
hf5nfz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hf5nfz,0
bxftwd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bxftwd,0
9dzk29,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9dzk29,0
nz6wzv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nz6wzv,0
xupteq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xupteq,0
2y67km,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2y67km,0
7yjnsf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7yjnsf,0
21v1ny,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/21v1ny,0
baxh7x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/baxh7x,0
d5r2y6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d5r2y6,0
t15z8r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t15z8r,0
mgq64g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mgq64g,0
n6ii86,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n6ii86,0
gjhe3r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gjhe3r,0
cgw4jv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cgw4jv,0
bdwgc5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bdwgc5,0
80my6s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/80my6s,0
fuzzd7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fuzzd7,0
6wtqax,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6wtqax,0
fndctz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fndctz,0
74c4kr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/74c4kr,0
9urxty,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9urxty,0
q8tp86,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q8tp86,0
xf2q5c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xf2q5c,0
nm12zv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nm12zv,0
17zebj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/17zebj,0
6mexj7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6mexj7,0
v9fnyq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v9fnyq,0
vv5xka,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vv5xka,0
a8xcax,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a8xcax,0
7c46tf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7c46tf,0
sz36wn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sz36wn,0
esxvfv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/esxvfv,0
jbrr8b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jbrr8b,0
1ikzxx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1ikzxx,0
x491b2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x491b2,0
h41kay,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h41kay,0
9qr6k7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9qr6k7,0
26itxt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/26itxt,0
5zbsz9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5zbsz9,0
pwdzyr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pwdzyr,0
1gv336,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1gv336,0
2cwujh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2cwujh,0
1mqkfm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1mqkfm,0
dmmrdm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dmmrdm,0
03he2g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/03he2g,0
54y081,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/54y081,0
6ae35z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6ae35z,0
m7kbt2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m7kbt2,0
z7pmy2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z7pmy2,0
8z6rd8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8z6rd8,0
8ic6jk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8ic6jk,0
8sxnw2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8sxnw2,0
nh99v3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nh99v3,0
bua0f9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bua0f9,0
3p89fm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3p89fm,0
ip6xws,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ip6xws,0
i5ifuf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i5ifuf,0
igyuru,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/igyuru,0
x2n834,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x2n834,0
h7urga,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h7urga,0
d00kxw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d00kxw,0
cf2xxw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cf2xxw,0
cgcba4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cgcba4,0
587uha,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/587uha,0
z0hts0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z0hts0,0
4614sz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4614sz,0
15f32c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/15f32c,0
0fvds5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0fvds5,0
hyeqtx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hyeqtx,0
1syjkq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1syjkq,0
jqwmvp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jqwmvp,0
kwu10x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kwu10x,0
